"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
1891371,"December 31, 2020",Pennsylvania,Philadelphia,"1900 block of 68th Ave",1,0,N/A
1891369,"December 31, 2020",California,"San Jose","100 block of Rose Lane",1,0,N/A
1891227,"December 31, 2020",Virginia,Richmond,"2900 block of Jefferson Davis Hwy",1,0,N/A
1891271,"December 31, 2020","New York","Corona (Queens)","113-08 Sutphin Blvd",1,0,N/A
1891201,"December 31, 2020",Tennessee,Nashville,"Charles Ct",1,0,N/A
1890982,"December 31, 2020",Florida,Miami,"SW 29th St and SW 38th Ave",1,0,N/A
1891805,"December 31, 2020",Indiana,Plymouth,"US-30 and Pioneer Dr",1,0,N/A
1891541,"December 31, 2020",Texas,Houston,"2101 Parker Rd",1,0,N/A
1892182,"December 31, 2020",Texas,Dallas,"1218 Grant St",1,0,N/A
1892104,"December 31, 2020",Texas,"San Antonio","Brenden Dr and Byston Ave",1,5,N/A
1891249,"December 31, 2020",Kentucky,Louisville,"700 block of Lampton St",2,0,N/A
1891263,"December 31, 2020",Georgia,"Atlanta (Doraville)","2000 block of Beechwood Ave",1,0,N/A
1891461,"December 31, 2020",Indiana,Indianapolis,"8215 Center Run Road",1,3,N/A
1892011,"December 31, 2020",Kansas,Topeka,"SE Leland St and SE 6th Ave",1,0,N/A
1892220,"December 31, 2020",Virginia,Culpeper,"600 block of 3rd St",1,1,N/A
1891169,"December 31, 2020",Michigan,Detroit,"5255 Tillman St",1,0,N/A
1891147,"December 31, 2020",Washington,Spokane,"601 S Park Rd",1,0,N/A
1892382,"December 31, 2020","South Carolina",Columbia,"7431 Nates Rd",1,0,N/A
1895216,"December 31, 2020",Michigan,Southgate,"14560 Northline Rd",1,0,N/A
1891108,"December 31, 2020",Texas,Beaumont,"S Dowlen Rd and College St",1,0,N/A
1891089,"December 31, 2020",Texas,Odessa,"6701 Eastridge Rd",1,0,N/A
1891865,"December 31, 2020",Arizona,Phoenix,"35th Ave and Indian School Rd",1,0,N/A
1891062,"December 31, 2020",Florida,"West Palm Beach","I-95 and 45th St",1,0,N/A
1894198,"December 31, 2020",California,Reseda,"18800 block of Strathern St",1,0,N/A
1891485,"December 31, 2020",Illinois,Aurora,"N Farnsworth Ave",1,1,N/A
1891783,"December 31, 2020",Michigan,Detroit,"Jefferies Service Dr and Putnam Ave",1,0,N/A
1891739,"December 31, 2020",Arizona,Phoenix,"N 87th Ave and W Glenrosa Ave",1,0,N/A
1891233,"December 31, 2020","New York",Rochester,"1 Bardin St",1,0,N/A
1892225,"December 31, 2020",Florida,Jacksonville,"3737 St Johns Bluff Rd S",1,0,N/A
1890825,"December 31, 2020",Indiana,Indianapolis,"2200 block of E 39th St",1,0,N/A
1890883,"December 31, 2020",Indiana,Upland,"7900 block of E 700 S",1,1,N/A
1891299,"December 31, 2020",Illinois,Chicago,"6057 S Kilbourn Ave",1,0,N/A
1890821,"December 31, 2020",Illinois,Chicago,"5900 block of W Rice St",1,0,N/A
1891901,"December 31, 2020",California,Bakersfield,"2800 block of Morin Court",1,0,N/A
1892535,"December 31, 2020",Mississippi,Jackson,"Hair St",2,0,N/A
1891559,"December 31, 2020",Oregon,Portland,"4400 block of NE Mallory Ave",1,1,N/A
1891511,"December 31, 2020",Michigan,Detroit,"13100 block of Griggs Ave",1,0,N/A
1892533,"December 31, 2020",Mississippi,"Moss Point","Richard St and Martin Luther King Blvd",1,0,N/A
1891545,"December 31, 2020",Texas,Houston,"600 block of Kiley Dr",1,0,N/A
1892436,"December 31, 2020",Texas,"La Marque","2400 block of Main St",1,0,N/A
1891229,"December 31, 2020","New York",Syracuse,"W Bear St and N Clinton St",1,0,N/A
1891099,"December 31, 2020",Texas,Houston,"13334 Almeda Rd",1,0,N/A
1892424,"December 31, 2020",Texas,Houston,"7300 block of Alabonson Rd",1,0,N/A
1892137,"December 31, 2020",Texas,Donna,"13000 block of Kenny Ln",2,0,N/A
1901550,"December 31, 2020",Alabama,"Mobile (Prichard)","1117 W Main St",1,0,N/A
1891688,"December 31, 2020",Missouri,"Saint Louis","300 block of Shepley Dr",1,0,N/A
1891365,"December 30, 2020",California,"La Mesa",N/A,1,0,N/A
1890251,"December 30, 2020",Kentucky,Franklin,"504 Portland Ave",1,0,N/A
1890626,"December 30, 2020",California,Atwater,"2400 block of Atwater Blvd",1,0,N/A
1891345,"December 30, 2020",Texas,Longview,"1100 block of Bertha St",1,0,N/A
1891653,"December 30, 2020",Indiana,Speedway,"2700 block of Embassy Row",1,0,N/A
1890078,"December 30, 2020","North Carolina",Wilmington,"1024 S 13th St",1,0,N/A
1890548,"December 30, 2020",Tennessee,Memphis,"1239 Firestone Ave",2,1,N/A
1891258,"December 30, 2020",Indiana,Jeffersonville,"800 block of French St",1,0,N/A
1890575,"December 30, 2020",Pennsylvania,Philadelphia,"1400 block of 67th Ave",1,0,N/A
1891337,"December 30, 2020",Texas,"Fort Worth","5800 block of Trail Lake Dr",1,0,N/A
1891301,"December 30, 2020",Ohio,Akron,"900 block of Baughman St",1,0,N/A
1891342,"December 30, 2020",Illinois,Peoria,"1700 block of W Thames Dr",1,0,N/A
1891160,"December 30, 2020",Michigan,"South Lyon","300 block of E Liberty St",2,0,N/A
1892899,"December 30, 2020",Alabama,"Bon Air","400 block of Front St",1,0,N/A
1891185,"December 30, 2020",Michigan,"Bad Axe","2374 Rapson Rd",1,0,N/A
1890486,"December 30, 2020",Indiana,Indianapolis,"2600 block of N Sherman Dr",1,0,N/A
1891284,"December 30, 2020",Ohio,Columbus,"Gilbert St and Hanford St",1,0,N/A
1890968,"December 30, 2020",Utah,"Salt Lake City","203 Hampton Ave S",1,1,N/A
1890352,"December 30, 2020",Texas,Midland,"1100 block of N Lamesa Rd",1,1,N/A
