"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
274849,"December 31, 2014",Missouri,Springfield,N/A,0,1,N/A
271885,"December 31, 2014",Maryland,Baltimore,"4700 block of Shamrock Avenue",0,1,N/A
271883,"December 31, 2014",Maryland,Baltimore,"5600 block of Harford Road",0,1,N/A
271878,"December 31, 2014",Illinois,Chicago,"8600 block of South Racine",0,1,N/A
272404,"December 31, 2014",Michigan,Ypsilanti,"900 block of N. Congress Stree",0,0,N/A
271875,"December 31, 2014",Maryland,"Capitol Heights","800 block of Balsamtree Drive",1,0,N/A
274821,"December 31, 2014",Missouri,"Kansas City","4200 block of Woodland Avenue",1,0,N/A
271873,"December 31, 2014",Florida,Orlando,"200 block of Garden Cove Ct",0,1,N/A
271892,"December 31, 2014",Florida,Miami,"69th Street and 6th Court",1,0,N/A
271866,"December 31, 2014",Maryland,Dundalk,"200 block of Baltimore Avenue",0,0,N/A
272130,"December 31, 2014",Mississippi,Nettleton,N/A,1,0,N/A
272942,"December 31, 2014",Colorado,Denver,"East Fifth Avenue and Alton Way",1,0,N/A
272805,"December 31, 2014",Florida,Orlando,"Americana Blvd and San Antonio Ave",0,1,N/A
272383,"December 31, 2014",Ohio,Elyria,"800 block of Allen Street",0,0,N/A
272863,"December 31, 2014",Maryland,"Capitol Heights (Fairmount Heights)","800 block of Balsamtree Dr",1,0,N/A
271836,"December 31, 2014",Tennessee,Chattanooga,"Arlington Avenue",0,0,N/A
271829,"December 31, 2014",Florida,Lauderhill,"3135 West Broward Boulevard",0,2,N/A
272974,"December 31, 2014",Wyoming,Evansville,"700 block of Rawhide Rd",0,0,N/A
297572,"December 31, 2014",Massachusetts,Waltham,"Clocktower Drive",0,0,N/A
276691,"December 31, 2014",Texas,"San Antonio","7999 Potranco Road",0,0,N/A
272315,"December 31, 2014",Texas,Dallas,"4000 block of Penelope St.",0,1,N/A
273263,"December 31, 2014",California,Stockton,"2300 block of East Lindsay Street",0,0,N/A
272444,"December 31, 2014",Kansas,"Overland Park","8300 block of Kessler",1,0,N/A
272232,"December 31, 2014","Rhode Island",Warwick,"Route 2 and East Avenue",0,0,N/A
272439,"December 31, 2014",Montana,Missoula,"North Reserve Street and West Broadway",1,0,N/A
272263,"December 31, 2014","New York",Buffalo,"Moselle Street",0,1,N/A
272253,"December 31, 2014",Indiana,Indianapolis,"1600 block of Tibbs Avenue",0,0,N/A
272254,"December 31, 2014","New York",Niagara,"Miller Road",0,1,N/A
272221,"December 31, 2014","South Carolina",Pelzer,"Smythe Street",0,1,N/A
272247,"December 31, 2014","New York",Buffalo,"Moeller Street and Bailey Avenue",0,0,N/A
291511,"December 31, 2014",Virginia,Petersburg,"8000 block of Vaughan Rd",1,0,N/A
272207,"December 31, 2014",Texas,Dallas,"1500 block of Kingsley Dr.",1,0,N/A
271768,"December 31, 2014",Connecticut,Hartford,"1545 Main Street",1,0,N/A
271749,"December 31, 2014",Tennessee,Memphis,"3600 block of Pleasant Hollow Court",0,1,N/A
283699,"December 31, 2014",Colorado,Aurora,"South De Gaulle Street and East Alexander Drive",0,0,N/A
272553,"December 31, 2014",California,"Diamond Springs","500 block of Arlette Lane",0,1,N/A
272900,"December 31, 2014","New Jersey",Pleasantville,"Treemont Avenue",0,0,N/A
271745,"December 31, 2014","West Virginia",Huntington,N/A,0,0,N/A
275629,"December 31, 2014",Vermont,Brattleboro,"Auger Hole Rd",0,0,N/A
273662,"December 31, 2014",Louisiana,"New Orleans","Bullard Avenue and Dwyer Road",0,0,N/A
276134,"December 31, 2014",Florida,Tallahassee,"Seminole Drive",1,1,N/A
271824,"December 31, 2014",Virginia,Petersburg,"2000 block of Ferndale Avenue",1,1,N/A
272878,"December 31, 2014",Missouri,"Kansas City","1303 E. 82nd Terrace",1,0,N/A
271731,"December 31, 2014",Virginia,Norfolk,"900 block of Hullview Avenue",0,1,N/A
273204,"December 31, 2014",Ohio,Warren,"Logan Avenue and South Street",0,0,N/A
272126,"December 31, 2014","North Carolina",Durham,"1100 block of Linwood Avenue",0,3,N/A
272033,"December 31, 2014",Wisconsin,Racine,"3600 block of 10th Avenue",0,0,N/A
272057,"December 31, 2014",Alabama,Decatur,"1400 block of Riverview Avenue",0,1,N/A
272861,"December 31, 2014",Florida,"Riviera Beach","1201 3rd Street West",0,1,N/A
272089,"December 31, 2014",Mississippi,Meridian,"2700 block of 17th Street",0,1,N/A
272272,"December 31, 2014","New York",Clarence,"Lakestone Court",0,0,N/A
272086,"December 31, 2014","North Carolina",Wilmington,"Metting Road and Darlington Avenue",0,0,N/A
274549,"December 31, 2014",Wisconsin,Waupun,"Milligan Road",0,0,N/A
271719,"December 31, 2014",Virginia,Stuart,"Boaz Pond Ln",1,0,N/A
272346,"December 31, 2014",Ohio,Massillon,"1753 Oak Trail St NE",1,0,N/A
274918,"December 31, 2014",Alabama,Montgomery,"1700 block of Yarborough Street",1,0,N/A
273542,"December 31, 2014","New Mexico",Roswell,N/A,0,0,N/A
271880,"December 31, 2014",Illinois,Chicago,"8000 Stony Island Ave",1,0,N/A
304603,"December 31, 2014",Indiana,"East Chicago","4700 block of Tod Avenue",0,0,N/A
283475,"December 31, 2014",Michigan,Flint,"Prospect Street",0,0,N/A
273117,"December 31, 2014","South Carolina","Rock Hill","E. Main Street",0,0,N/A
272733,"December 31, 2014",Indiana,"Terre Haute","1600 block of Blaine Avenue",0,0,N/A
271932,"December 31, 2014",Ohio,Irondale,"Township Rd 242 and Austin Lake  Rd",1,0,N/A
272059,"December 31, 2014",Virginia,Hampton,"first block of Phelps Circle",0,1,N/A
274965,"December 31, 2014","New Jersey",Westampton,"Burlington-Mount Holly Road",0,0,N/A
278757,"December 31, 2014",Mississippi,Jackson,"1326 Country Club Drive",0,1,N/A
272322,"December 31, 2014",Michigan,Detroit,"4000 block of University Place",2,0,N/A
271919,"December 31, 2014",California,"Los Angeles","81st Street and Western Avenue",1,2,N/A
273085,"December 31, 2014",Tennessee,Memphis,"East Person Avenue",0,0,N/A
271984,"December 31, 2014",California,Pasadena,"300 block of West Washington Boulevard",0,0,N/A
273251,"December 31, 2014",California,Porterville,"100 block of North Martin Street",0,0,N/A
